NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643C3,IFED,01,064 ,   29352,     801,    4223,     713,   27269,   24172,   28783,   29108,     569,     244,   29352,     801,    4223,     713,   27269,   24172,   28783,   29108,     569,     244,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     324,    -125,      98,      83,     362,     183,     320,     364,       4,     -40,  100.0,    2.7,   14.4,    2.4,   92.9,   82.4,   98.1,   99.2,    1.9,    0.8,  100.0,    2.7,   14.4,    2.4,   92.9,   82.4,   98.1,   99.2,    1.9,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      5,      6,      4,     25,     24,     32,     32,     39,      5,      6,      4,     25,     24,     32,     32,      0,      0,      0,      0,      0,      0,      0,      0,    59.8,    41.1,    73.7,    64.7,    52.4,    39.6,    64.4,    61.4,    59.8,    41.1,    73.7,    64.7,    52.4,    39.6,    64.4,    61.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of 800MWh),0643C3,IFED,064 
NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643C4,IFED,01,064 ,   20509,     310,     871,     624,   19193,   18841,   20127,   20336,     382,     173,   20509,     310,     871,     624,   19193,   18841,   20127,   20336,     382,     173,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     137,     -48,     -21,     158,      12,      74,     122,     211,      15,     -74,  100.0,    1.5,    4.2,    3.0,   93.6,   91.9,   98.1,   99.2,    1.9,    0.8,  100.0,    1.5,    4.2,    3.0,   93.6,   91.9,   98.1,   99.2,    1.9,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,      4,      4,     23,     21,     28,     27,     33,      3,      4,      4,     23,     21,     28,     27,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    45.8,    73.4,    72.6,    45.3,    41.6,    59.7,    63.0,    54.7,    45.8,    73.4,    72.6,    45.3,    41.6,    59.7,    63.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1MW for about 368 Hours),0643C4,IFED,064 
PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643CB,IFED,01,064 ,   12915,    3514,       0,     225,    8980,   12370,   12719,   12595,     196,     320,   12915,    3514,       0,     225,    8980,   12370,   12719,   12595,     196,     320,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -572,      51,     -41,    -209,    -422,    -322,    -580,    -572,       8,       0,  100.0,   27.2,    0.0,    1.7,   69.5,   95.8,   98.5,   97.5,    1.5,    2.5,  100.0,   27.2,    0.0,    1.7,   69.5,   95.8,   98.5,   97.5,    1.5,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,      0,      3,     19,     19,     26,     22,     32,      7,      0,      3,     19,     19,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    62.1,    70.4,    80.2,    43.3,    46.6,    54.8,    60.2,    48.4,    62.1,    70.4,    80.2,    43.3,    46.6,    54.8,    60.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of 400MWh),0643CB,IFED,064 
PALO VERDE DA OFF-PK FiXED PR - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643CC,IFED,01,064 ,   10741,     255,     830,     200,    9864,    9686,   10319,   10716,     422,      25,   10741,     255,     830,     200,    9864,    9686,   10319,   10716,     422,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -250,     -25,       0,      25,    -302,    -265,    -302,    -240,      52,     -10,  100.0,    2.4,    7.7,    1.9,   91.8,   90.2,   96.1,   99.8,    3.9,    0.2,  100.0,    2.4,    7.7,    1.9,   91.8,   90.2,   96.1,   99.8,    3.9,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      2,      3,     17,     16,     20,     20,     27,      2,      2,      3,     17,     16,     20,     20,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    58.1,    75.9,    82.5,    52.9,    41.1,    63.6,    59.7,    56.4,    58.1,    75.9,    82.5,    52.9,    41.1,    63.6,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1 MW for about 368 Hours),0643CC,IFED,064 
PJM PECO ZONE DA PEAK - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643CZ,IFED,01,064 ,    7221,     380,    1079,      72,    6505,    5684,    6957,    6835,     264,     386,    7221,     380,    1079,      72,    6505,    5684,    6957,    6835,     264,     386,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -45,       0,       0,       0,     -45,     -45,     -45,     -45,       0,       0,  100.0,    5.3,   14.9,    1.0,   90.1,   78.7,   96.3,   94.7,    3.7,    5.3,  100.0,    5.3,   14.9,    1.0,   90.1,   78.7,   96.3,   94.7,    3.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      2,      1,     13,     12,     16,     14,     20,      2,      2,      1,     13,     12,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.1,    62.2,    82.0,    85.4,    58.2,    55.1,    70.0,    68.4,    65.1,    62.2,    82.0,    85.4,    58.2,    55.1,    70.0,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1 MW,0643CZ,IFED,064 
PJM PECO DA OFFPK FIXED - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643D1,IFED,01,064 ,    7141,     380,    1079,      72,    6449,    5604,    6901,    6755,     240,     386,    7141,     380,    1079,      72,    6449,    5604,    6901,    6755,     240,     386,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -45,       0,       0,       0,     -45,     -45,     -45,     -45,       0,       0,  100.0,    5.3,   15.1,    1.0,   90.3,   78.5,   96.6,   94.6,    3.4,    5.4,  100.0,    5.3,   15.1,    1.0,   90.3,   78.5,   96.6,   94.6,    3.4,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      2,      1,     13,     12,     16,     14,     20,      2,      2,      1,     13,     12,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    63.2,    62.9,    80.3,    85.8,    56.2,    55.7,    68.2,    68.0,    63.2,    62.9,    80.3,    85.8,    56.2,    55.7,    68.2,    68.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1 MW,0643D1,IFED,064 
PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643DB,IFED,01,064 ,   90181,   16760,    3516,    3081,   70194,   82859,   90035,   89456,     146,     725,   90181,   16760,    3516,    3081,   70194,   82859,   90035,   89456,     146,     725,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2702,      88,     171,    -192,    3111,    2663,    3007,    2642,    -305,      60,  100.0,   18.6,    3.9,    3.4,   77.8,   91.9,   99.8,   99.2,    0.2,    0.8,  100.0,   18.6,    3.9,    3.4,   77.8,   91.9,   99.8,   99.2,    0.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,     10,      9,      6,     36,     29,     47,     43,     62,     10,      9,      6,     36,     29,     47,     43,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    56.9,    61.9,    75.3,    40.3,    54.5,    59.4,    71.6,    41.1,    56.9,    61.9,    75.3,    40.3,    54.5,    59.4,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1 MW per off-peak hour),0643DB,IFED,064 
PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643DC,IFED,01,064 ,  106042,   23717,    7272,    4192,   77423,   93858,  105332,  105322,     710,     720,  106042,   23717,    7272,    4192,   77423,   93858,  105332,  105322,     710,     720,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3982,       3,      69,     677,    3216,    3109,    3896,    3855,      86,     127,  100.0,   22.4,    6.9,    4.0,   73.0,   88.5,   99.3,   99.3,    0.7,    0.7,  100.0,   22.4,    6.9,    4.0,   73.0,   88.5,   99.3,   99.3,    0.7,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,     11,     12,     11,     37,     30,     54,     48,     69,     11,     12,     11,     37,     30,     54,     48,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    46.9,    57.5,    66.2,    39.6,    44.2,    55.7,    62.5,    40.7,    46.9,    57.5,    66.2,    39.6,    44.2,    55.7,    62.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of about 352 MWh),0643DC,IFED,064 
PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643DF,IFED,01,064 ,  387873,  120088,   47997,   53756,  213184,  285140,  387028,  386893,     845,     980,  387873,  120088,   47997,   53756,  213184,  285140,  387028,  386893,     845,     980,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3107,   -2099,    3990,    -149,    5604,    -932,    3356,    2909,    -249,     198,  100.0,   31.0,   12.4,   13.9,   55.0,   73.5,   99.8,   99.7,    0.2,    0.3,  100.0,   31.0,   12.4,   13.9,   55.0,   73.5,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    125,     36,     34,     45,     53,     47,    109,    106,    125,     36,     34,     45,     53,     47,    109,    106,      0,      0,      0,      0,      0,      0,      0,      0,    26.5,    35.6,    42.3,    56.9,    20.8,    29.2,    34.7,    44.6,    26.5,    35.6,    42.3,    56.9,    20.8,    29.2,    34.7,    44.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1 MW per peak hour),0643DF,IFED,064 
PJM PSEG DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643DL,IFED,01,064 ,    7641,     312,     425,       0,    7103,    7116,    7415,    7541,     226,     100,    7641,     312,     425,       0,    7103,    7116,    7415,    7541,     226,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1141,       0,      35,       0,    1140,    1046,    1140,    1081,       1,      60,  100.0,    4.1,    5.6,    0.0,   93.0,   93.1,   97.0,   98.7,    3.0,    1.3,  100.0,    4.1,    5.6,    0.0,   93.0,   93.1,   97.0,   98.7,    3.0,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      2,      0,     16,      9,     19,     11,     23,      3,      2,      0,     16,      9,     19,     11,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    73.4,    73.9,    94.7,    49.5,    59.9,    63.5,    73.6,    50.8,    73.4,    73.9,    94.7,    49.5,    59.9,    63.5,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1 MW,0643DL,IFED,064 
PJM PSEG DA OFF-PK FIXED PRICE - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643DM,IFED,01,064 ,    6781,      43,     425,       0,    6696,    6271,    6739,    6696,      42,      85,    6781,      43,     425,       0,    6696,    6271,    6739,    6696,      42,      85,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     905,       0,      35,       0,    1048,     825,    1048,     860,    -143,      45,  100.0,    0.6,    6.3,    0.0,   98.7,   92.5,   99.4,   98.7,    0.6,    1.3,  100.0,    0.6,    6.3,    0.0,   98.7,   92.5,   99.4,   98.7,    0.6,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      2,      0,     15,      9,     16,     11,     21,      1,      2,      0,     15,      9,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    71.7,    80.9,    94.2,    55.5,    59.9,    71.4,    78.4,    57.1,    71.7,    80.9,    94.2,    55.5,    59.9,    71.4,    78.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1 MW,0643DM,IFED,064 
MISO ARKANSAS DA PEAK FIXED - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643F9,IFED,01,064 ,    9714,     100,    1572,       3,    9521,    8139,    9624,    9714,      90,       0,    9714,     100,    1572,       3,    9521,    8139,    9624,    9714,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    1.0,   16.2,    0.0,   98.0,   83.8,   99.1,  100.0,    0.9,    0.0,  100.0,    1.0,   16.2,    0.0,   98.0,   83.8,   99.1,  100.0,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      3,      1,     12,     12,     14,     15,     20,      1,      3,      1,     12,     12,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    85.0,    54.8,    94.2,    81.8,    72.4,    54.8,    77.5,    78.7,    85.0,    54.8,    94.2,    81.8,    72.4,    54.8,    77.5,    78.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1 MW,0643F9,IFED,064 
CAISO SP-15 PEAK 0900-1600 HE - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643HS,IFED,01,064 ,   15965,    3775,     858,     175,   12015,   14822,   15965,   15855,       0,     110,   15965,    3775,     858,     175,   12015,   14822,   15965,   15855,       0,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     875,     175,     -55,     175,     525,     755,     875,     875,       0,       0,  100.0,   23.6,    5.4,    1.1,   75.3,   92.8,  100.0,   99.3,    0.0,    0.7,  100.0,   23.6,    5.4,    1.1,   75.3,   92.8,  100.0,   99.3,    0.0,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      2,     10,      9,     13,     15,     23,      2,      5,      2,     10,      9,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    83.1,    89.7,    96.0,    95.4,    81.6,    87.0,    92.5,    91.9,    83.1,    89.7,    96.0,    95.4,    81.6,    87.0,    92.5,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,368 MWh,0643HS,IFED,064 
ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643IB,IFED,01,064 ,   13435,    2710,    5545,    1840,    8495,    5635,   13045,   13020,     390,     415,   13435,    2710,    5545,    1840,    8495,    5635,   13045,   13020,     390,     415,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6085,   -2520,    -620,    -500,   -2820,   -4650,   -5840,   -5770,    -245,    -315,  100.0,   20.2,   41.3,   13.7,   63.2,   41.9,   97.1,   96.9,    2.9,    3.1,  100.0,   20.2,   41.3,   13.7,   63.2,   41.9,   97.1,   96.9,    2.9,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      8,     13,     11,     29,     22,     45,     39,     52,      8,     13,     11,     29,     22,     45,     39,      0,      0,      0,      0,      0,      0,      0,      0,    33.3,    46.5,    51.9,    62.5,    30.3,    42.5,    45.7,    55.0,    33.3,    46.5,    51.9,    62.5,    30.3,    42.5,    45.7,    55.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of 16 MWh),0643IB,IFED,064 
ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643ID,IFED,01,064 ,  121377,    4650,    9858,    9505,  107193,  101658,  121348,  121021,      29,     356,  121377,    4650,    9858,    9505,  107193,  101658,  121348,  121021,      29,     356,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2057,     708,     196,    -516,    1865,    2367,    2057,    2047,       0,      10,  100.0,    3.8,    8.1,    7.8,   88.3,   83.8,  100.0,   99.7,    0.0,    0.3,  100.0,    3.8,    8.1,    7.8,   88.3,   83.8,  100.0,   99.7,    0.0,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,      9,      7,     12,     37,     32,     50,     47,     59,      9,      7,     12,     37,     32,     50,     47,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    40.6,    61.4,    61.3,    42.9,    36.6,    55.9,    52.2,    47.5,    40.6,    61.4,    61.3,    42.9,    36.6,    55.9,    52.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1MW for about 352 Hours),0643ID,IFED,064 
ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0643IK,IFED,01,064 ,  193521,   86092,    6372,   12144,   94565,  175000,  192801,  193516,     720,       5,  193521,   86092,    6372,   12144,   94565,  175000,  192801,  193516,     720,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2161,     746,     -80,     724,     691,    1517,    2161,    2161,       0,       0,  100.0,   44.5,    3.3,    6.3,   48.9,   90.4,   99.6,  100.0,    0.4,    0.0,  100.0,   44.5,    3.3,    6.3,   48.9,   90.4,   99.6,  100.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     14,      4,     10,     31,     32,     48,     43,     57,     14,      4,     10,     31,     32,     48,     43,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    51.4,    63.5,    68.9,    43.0,    43.1,    56.0,    54.6,    47.6,    51.4,    63.5,    68.9,    43.0,    43.1,    56.0,    54.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1MW for about 352 Hours),0643IK,IFED,064 
ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE,250603,2025-06-03,064AAA,NODX,01,064 ,   86846,    9689,     525,    1470,   68483,   77861,   79642,   79856,    7204,    6990,   86846,    9689,     525,    1470,   68483,   77861,   79642,   79856,    7204,    6990,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3400,    -580,    -100,      30,   -2700,   -3142,   -3250,   -3212,    -150,    -188,  100.0,   11.2,    0.6,    1.7,   78.9,   89.7,   91.7,   92.0,    8.3,    8.0,  100.0,   11.2,    0.6,    1.7,   78.9,   89.7,   91.7,   92.0,    8.3,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      2,      1,      2,     21,     24,     24,     26,     32,      2,      1,      2,     21,     24,     24,     26,      0,      0,      0,      0,      0,      0,      0,      0,    75.6,    48.6,    87.1,    69.9,    72.5,    45.9,    79.6,    63.9,    75.6,    48.6,    87.1,    69.9,    72.5,    45.9,    79.6,    63.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of 400 MWh),064AAA,NODX,064 
ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE,250603,2025-06-03,064AAB,NODX,01,064 ,   80909,    8010,    1006,    1599,   63580,   70708,   73189,   73313,    7720,    7596,   80909,    8010,    1006,    1599,   63580,   70708,   73189,   73313,    7720,    7596,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3172,    -315,     -95,    -160,   -2537,   -2704,   -3012,   -2959,    -160,    -213,  100.0,    9.9,    1.2,    2.0,   78.6,   87.4,   90.5,   90.6,    9.5,    9.4,  100.0,    9.9,    1.2,    2.0,   78.6,   87.4,   90.5,   90.6,    9.5,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      1,      2,     19,     23,     22,     25,     31,      2,      1,      2,     19,     23,     22,     25,      0,      0,      0,      0,      0,      0,      0,      0,    70.5,    49.3,    84.6,    69.4,    66.9,    46.0,    74.1,    62.0,    70.5,    49.3,    84.6,    69.4,    66.9,    46.0,    74.1,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of 400 MWh),064AAB,NODX,064 
MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064BFI,NODX,01,064 ,   29508,    2766,    2029,     300,   22667,   23132,   25733,   25461,    3775,    4047,   29508,    2766,    2029,     300,   22667,   23132,   25733,   25461,    3775,    4047,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1276,    -330,     -60,       0,    -845,   -1115,   -1175,   -1175,    -101,    -101,  100.0,    9.4,    6.9,    1.0,   76.8,   78.4,   87.2,   86.3,   12.8,   13.7,  100.0,    9.4,    6.9,    1.0,   76.8,   78.4,   87.2,   86.3,   12.8,   13.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      1,      1,     18,     19,     21,     20,     24,      2,      1,      1,     18,     19,     21,     20,      0,      0,      0,      0,      0,      0,      0,      0,    51.6,    58.8,    72.4,    73.6,    43.1,    55.5,    58.6,    62.5,    51.6,    58.8,    72.4,    73.6,    43.1,    55.5,    58.6,    62.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064BFI,NODX,064 
MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064BFJ,NODX,01,064 ,   27437,    3056,    2150,       0,   20898,   21532,   23954,   23682,    3483,    3755,   27437,    3056,    2150,       0,   20898,   21532,   23954,   23682,    3483,    3755,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1486,    -330,     -50,       0,   -1153,   -1428,   -1483,   -1478,      -3,      -8,  100.0,   11.1,    7.8,    0.0,   76.2,   78.5,   87.3,   86.3,   12.7,   13.7,  100.0,   11.1,    7.8,    0.0,   76.2,   78.5,   87.3,   86.3,   12.7,   13.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      1,      0,     18,     16,     19,     17,     23,      1,      1,      0,     18,     16,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    61.0,    73.0,    75.0,    43.9,    59.1,    61.5,    66.5,    50.6,    61.0,    73.0,    75.0,    43.9,    59.1,    61.5,    66.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064BFJ,NODX,064 
NYISO.HUD VL_month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064CXO,NODX,01,064 ,   32506,       0,    9359,     775,   30240,   20976,   31015,   31110,    1491,    1396,   32506,       0,    9359,     775,   30240,   20976,   31015,   31110,    1491,    1396,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -358,     -50,     319,     -45,    -213,    -589,    -308,    -315,     -50,     -43,  100.0,    0.0,   28.8,    2.4,   93.0,   64.5,   95.4,   95.7,    4.6,    4.3,  100.0,    0.0,   28.8,    2.4,   93.0,   64.5,   95.4,   95.7,    4.6,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      0,      3,      1,     25,     19,     26,     22,     28,      0,      3,      1,     25,     19,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    60.4,    66.6,    81.3,    43.9,    52.4,    59.6,    67.9,    49.3,    60.4,    66.6,    81.3,    43.9,    52.4,    59.6,    67.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064CXO,NODX,064 
NYISO.HUD VL_month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064CXP,NODX,01,064 ,   30689,       0,    9526,     848,   28340,   19049,   29188,   29423,    1501,    1266,   30689,       0,    9526,     848,   28340,   19049,   29188,   29423,    1501,    1266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -627,     -50,     364,    -125,    -392,    -813,    -567,    -574,     -60,     -53,  100.0,    0.0,   31.0,    2.8,   92.3,   62.1,   95.1,   95.9,    4.9,    4.1,  100.0,    0.0,   31.0,    2.8,   92.3,   62.1,   95.1,   95.9,    4.9,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      0,      3,      1,     24,     18,     25,     21,     27,      0,      3,      1,     24,     18,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    60.3,    65.7,    80.3,    36.4,    54.1,    55.3,    62.6,    42.8,    60.3,    65.7,    80.3,    36.4,    54.1,    55.3,    62.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064CXP,NODX,064 
NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE,250603,2025-06-03,064CZS,NODX,01,064 ,   19880,     420,       0,       0,   17932,   18575,   18352,   18575,    1528,    1305,   19880,     420,       0,       0,   17932,   18575,   18352,   18575,    1528,    1305,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -468,       0,     -50,       0,    -600,    -668,    -600,    -718,     132,     250,  100.0,    2.1,    0.0,    0.0,   90.2,   93.4,   92.3,   93.4,    7.7,    6.6,  100.0,    2.1,    0.0,    0.0,   90.2,   93.4,   92.3,   93.4,    7.7,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      0,      0,     17,     19,     18,     19,     23,      1,      0,      0,     17,     19,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    71.7,    60.8,    84.6,    81.1,    70.7,    59.6,    77.2,    72.8,    71.7,    60.8,    84.6,    81.1,    70.7,    59.6,    77.2,    72.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064CZS,NODX,064 
NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE,250603,2025-06-03,064CZT,NODX,01,064 ,   18544,     350,       0,      70,   17045,   17294,   17465,   17364,    1079,    1180,   18544,     350,       0,      70,   17045,   17294,   17465,   17364,    1079,    1180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -283,      10,     -50,     -10,    -351,    -388,    -351,    -448,      68,     165,  100.0,    1.9,    0.0,    0.4,   91.9,   93.3,   94.2,   93.6,    5.8,    6.4,  100.0,    1.9,    0.0,    0.4,   91.9,   93.3,   94.2,   93.6,    5.8,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      0,      1,     16,     18,     17,     19,     22,      1,      0,      1,     16,     18,     17,     19,      0,      0,      0,      0,      0,      0,      0,      0,    73.4,    61.2,    86.4,    82.6,    71.2,    59.9,    78.4,    73.7,    73.4,    61.2,    86.4,    82.6,    71.2,    59.9,    78.4,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064CZT,NODX,064 
