PJM.AEP_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064DLQ,NODX,01,064 ,   36694,    3350,    2676,     300,   32180,   32981,   35830,   35957,     864,     737,   36694,    3350,    2676,     300,   32180,   32981,   35830,   35957,     864,     737,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.1,    7.3,    0.8,   87.7,   89.9,   97.6,   98.0,    2.4,    2.0,  100.0,    9.1,    7.3,    0.8,   87.7,   89.9,   97.6,   98.0,    2.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      1,     16,      6,     19,      7,     22,      2,      1,      1,     16,      6,     19,      7,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    91.5,    80.5,    98.0,    56.4,    90.1,    80.5,    95.8,    56.4,    91.5,    80.5,    98.0,    56.4,    90.1,    80.5,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLQ,NODX,064 
PJM.AEP_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064DLR,NODX,01,064 ,   36603,    3205,    2676,     300,   32155,   32891,   35660,   35867,     943,     736,   36603,    3205,    2676,     300,   32155,   32891,   35660,   35867,     943,     736,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.8,    7.3,    0.8,   87.8,   89.9,   97.4,   98.0,    2.6,    2.0,  100.0,    8.8,    7.3,    0.8,   87.8,   89.9,   97.4,   98.0,    2.6,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     16,      6,     18,      7,     21,      1,      1,      1,     16,      6,     18,      7,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    91.7,    80.7,    98.0,    56.6,    90.3,    80.7,    95.8,    56.6,    91.7,    80.7,    98.0,    56.6,    90.3,    80.7,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLR,NODX,064 
PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE,250527,2025-05-27,064DLW,NODX,01,064 ,  113013,    2475,   10846,    5155,   90842,   82585,   98472,   98586,   14541,   14427,  113013,    2475,   10846,    5155,   90842,   82585,   98472,   98586,   14541,   14427,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1251,       0,     -40,       0,     521,     561,     521,     521,     730,     730,  100.0,    2.2,    9.6,    4.6,   80.4,   73.1,   87.1,   87.2,   12.9,   12.8,  100.0,    2.2,    9.6,    4.6,   80.4,   73.1,   87.1,   87.2,   12.9,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      6,      2,     21,     27,     25,     34,     40,      3,      6,      2,     21,     27,     25,     34,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    40.2,    74.3,    57.2,    50.7,    39.8,    66.1,    53.9,    56.6,    40.2,    74.3,    57.2,    50.7,    39.8,    66.1,    53.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLW,NODX,064 
PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE,250527,2025-05-27,064DLX,NODX,01,064 ,  112453,    2654,   10280,    5495,   89747,   82235,   97896,   98010,   14557,   14443,  112453,    2654,   10280,    5495,   89747,   82235,   97896,   98010,   14557,   14443,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1191,       0,     -40,       0,     486,     526,     486,     486,     705,     705,  100.0,    2.4,    9.1,    4.9,   79.8,   73.1,   87.1,   87.2,   12.9,   12.8,  100.0,    2.4,    9.1,    4.9,   79.8,   73.1,   87.1,   87.2,   12.9,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      6,      2,     21,     27,     25,     34,     40,      3,      6,      2,     21,     27,     25,     34,      0,      0,      0,      0,      0,      0,      0,      0,    57.0,    41.8,    74.8,    56.6,    50.9,    40.8,    66.2,    53.8,    57.0,    41.8,    74.8,    56.6,    50.9,    40.8,    66.2,    53.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLX,NODX,064 
PJM.BGE_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064DPQ,NODX,01,064 ,   33980,    3405,    3930,     513,   28797,   28499,   32715,   32942,    1265,    1038,   33980,    3405,    3930,     513,   28797,   28499,   32715,   32942,    1265,    1038,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1290,     250,     960,       0,    1010,     260,    1260,    1220,      30,      70,  100.0,   10.0,   11.6,    1.5,   84.7,   83.9,   96.3,   96.9,    3.7,    3.1,  100.0,   10.0,   11.6,    1.5,   84.7,   83.9,   96.3,   96.9,    3.7,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      1,      1,     19,     12,     23,     13,     25,      3,      1,      1,     19,     12,     23,     13,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    92.7,    75.0,    96.2,    55.0,    88.9,    73.4,    89.9,    56.3,    92.7,    75.0,    96.2,    55.0,    88.9,    73.4,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DPQ,NODX,064 
PJM.BGE_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064DPR,NODX,01,064 ,   32220,    3355,    3930,     513,   27100,   26815,   30968,   31258,    1252,     962,   32220,    3355,    3930,     513,   27100,   26815,   30968,   31258,    1252,     962,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1255,     250,     960,       0,     910,     160,    1160,    1120,      95,     135,  100.0,   10.4,   12.2,    1.6,   84.1,   83.2,   96.1,   97.0,    3.9,    3.0,  100.0,   10.4,   12.2,    1.6,   84.1,   83.2,   96.1,   97.0,    3.9,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      1,      1,     19,     11,     23,     12,     25,      3,      1,      1,     19,     11,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    92.9,    73.8,    96.6,    52.5,    88.9,    72.6,    89.9,    53.8,    92.9,    73.8,    96.6,    52.5,    88.9,    72.6,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DPR,NODX,064 
PJM.DOM_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064DZS,NODX,01,064 ,   17480,    2465,     535,     460,   12795,   14770,   15720,   15765,    1760,    1715,   17480,    2465,     535,     460,   12795,   14770,   15720,   15765,    1760,    1715,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     265,       0,       0,       0,     265,     265,     265,     265,       0,       0,  100.0,   14.1,    3.1,    2.6,   73.2,   84.5,   89.9,   90.2,   10.1,    9.8,  100.0,   14.1,    3.1,    2.6,   73.2,   84.5,   89.9,   90.2,   10.1,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      1,      2,     16,     16,     21,     18,     26,      4,      1,      2,     16,     16,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    61.3,    71.8,    80.1,    26.7,    26.6,    32.8,    34.8,    56.4,    61.3,    71.8,    80.1,    26.7,    26.6,    32.8,    34.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DZS,NODX,064 
PJM.DOM_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064DZT,NODX,01,064 ,   17480,    2250,     535,     580,   12845,   14615,   15675,   15730,    1805,    1750,   17480,    2250,     535,     580,   12845,   14615,   15675,   15730,    1805,    1750,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     270,     -30,       0,       0,     270,     270,     240,     270,      30,       0,  100.0,   12.9,    3.1,    3.3,   73.5,   83.6,   89.7,   90.0,   10.3,   10.0,  100.0,   12.9,    3.1,    3.3,   73.5,   83.6,   89.7,   90.0,   10.3,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      1,      2,     17,     15,     21,     17,     24,      3,      1,      2,     17,     15,     21,     17,      0,      0,      0,      0,      0,      0,      0,      0,    53.6,    58.2,    70.9,    80.8,    25.9,    24.6,    30.3,    31.0,    53.6,    58.2,    70.9,    80.8,    25.9,    24.6,    30.3,    31.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DZT,NODX,064 
PJM.JCPL_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064EJI,NODX,01,064 ,   42490,    5895,    4825,     117,   34007,   35997,   40019,   40939,    2471,    1551,   42490,    5895,    4825,     117,   34007,   35997,   40019,   40939,    2471,    1551,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   13.9,   11.4,    0.3,   80.0,   84.7,   94.2,   96.3,    5.8,    3.7,  100.0,   13.9,   11.4,    0.3,   80.0,   84.7,   94.2,   96.3,    5.8,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      2,      1,     19,     15,     22,     17,     29,      2,      2,      1,     19,     15,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    65.7,    76.0,    84.8,    56.9,    65.7,    73.8,    82.7,    59.1,    65.7,    76.0,    84.8,    56.9,    65.7,    73.8,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EJI,NODX,064 
PJM.JCPL_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064EJJ,NODX,01,064 ,   40561,    5875,    4745,      70,   32607,   34657,   38552,   39472,    2009,    1089,   40561,    5875,    4745,      70,   32607,   34657,   38552,   39472,    2009,    1089,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   14.5,   11.7,    0.2,   80.4,   85.4,   95.0,   97.3,    5.0,    2.7,  100.0,   14.5,   11.7,    0.2,   80.4,   85.4,   95.0,   97.3,    5.0,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      2,      2,      1,     19,     15,     22,     17,     29,      2,      2,      1,     19,     15,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    65.5,    76.2,    86.0,    58.5,    65.5,    76.1,    83.1,    58.7,    65.5,    76.2,    86.0,    58.5,    65.5,    76.1,    83.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EJJ,NODX,064 
PJM.METED_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064EOW,NODX,01,064 ,   23808,     720,    4085,    1075,   20923,   17993,   22718,   23153,    1090,     655,   23808,     720,    4085,    1075,   20923,   17993,   22718,   23153,    1090,     655,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,       0,       0,       0,      60,      60,      60,      60,       0,       0,  100.0,    3.0,   17.2,    4.5,   87.9,   75.6,   95.4,   97.2,    4.6,    2.8,  100.0,    3.0,   17.2,    4.5,   87.9,   75.6,   95.4,   97.2,    4.6,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      3,      1,     17,     12,     19,     15,     24,      1,      3,      1,     17,     12,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    57.5,    83.6,    86.3,    68.0,    56.4,    77.3,    80.6,    71.5,    57.5,    83.6,    86.3,    68.0,    56.4,    77.3,    80.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EOW,NODX,064 
PJM.METED_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064EOX,NODX,01,064 ,   23625,     720,    4015,    1145,   20071,   17771,   21936,   22931,    1689,     694,   23625,     720,    4015,    1145,   20071,   17771,   21936,   22931,    1689,     694,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,       0,       0,       0,     120,     120,     120,     120,       0,       0,  100.0,    3.0,   17.0,    4.8,   85.0,   75.2,   92.9,   97.1,    7.1,    2.9,  100.0,    3.0,   17.0,    4.8,   85.0,   75.2,   92.9,   97.1,    7.1,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      3,      1,     14,     11,     16,     14,     23,      1,      3,      1,     14,     11,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,    72.3,    58.0,    84.5,    87.4,    67.9,    56.8,    77.3,    83.2,    72.3,    58.0,    84.5,    87.4,    67.9,    56.8,    77.3,    83.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EOX,NODX,064 
PJM.N ILLINOIS HUB_mo_on_dap - NODAL EXCHANGE,250527,2025-05-27,064ERM,NODX,01,064 ,   54937,    3071,     400,       0,   48333,   50802,   51404,   51202,    3533,    3735,   54937,    3071,     400,       0,   48333,   50802,   51404,   51202,    3533,    3735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2067,       0,       0,       0,    1882,    1882,    1882,    1882,     185,     185,  100.0,    5.6,    0.7,    0.0,   88.0,   92.5,   93.6,   93.2,    6.4,    6.8,  100.0,    5.6,    0.7,    0.0,   88.0,   92.5,   93.6,   93.2,    6.4,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      2,      1,      0,     16,     22,     18,     23,     28,      2,      1,      0,     16,     22,     18,     23,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    59.8,    78.9,    75.2,    53.6,    53.8,    67.0,    66.9,    60.3,    59.8,    78.9,    75.2,    53.6,    53.8,    67.0,    66.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064ERM,NODX,064 
PJM.N ILLINOIS HUB_mo_off_dap - NODAL EXCHANGE,250527,2025-05-27,064ERN,NODX,01,064 ,   50525,    1536,     400,       0,   45306,   46235,   46842,   46635,    3683,    3890,   50525,    1536,     400,       0,   45306,   46235,   46842,   46635,    3683,    3890,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2022,       0,       0,       0,    1837,    1837,    1837,    1837,     185,     185,  100.0,    3.0,    0.8,    0.0,   89.7,   91.5,   92.7,   92.3,    7.3,    7.7,  100.0,    3.0,    0.8,    0.0,   89.7,   91.5,   92.7,   92.3,    7.3,    7.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      1,      0,     15,     23,     16,     24,     27,      1,      1,      0,     15,     23,     16,     24,      0,      0,      0,      0,      0,      0,      0,      0,    62.3,    57.4,    80.6,    74.2,    56.1,    52.0,    67.8,    66.8,    62.3,    57.4,    80.6,    74.2,    56.1,    52.0,    67.8,    66.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064ERN,NODX,064 
PJM.PECO_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064EUY,NODX,01,064 ,  149973,   39470,    1285,     880,  100845,  139339,  141195,  141504,    8778,    8469,  149973,   39470,    1285,     880,  100845,  139339,  141195,  141504,    8778,    8469,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -444,     595,       0,       0,   -1015,    -440,    -420,    -440,     -24,      -4,  100.0,   26.3,    0.9,    0.6,   67.2,   92.9,   94.1,   94.4,    5.9,    5.6,  100.0,   26.3,    0.9,    0.6,   67.2,   92.9,   94.1,   94.4,    5.9,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,      2,      4,     21,     20,     28,     25,     34,      6,      2,      4,     21,     20,     28,     25,      0,      0,      0,      0,      0,      0,      0,      0,    63.3,    83.1,    79.2,    90.0,    57.4,    79.2,    71.0,    81.7,    63.3,    83.1,    79.2,    90.0,    57.4,    79.2,    71.0,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EUY,NODX,064 
PJM.PECO_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064EUZ,NODX,01,064 ,  146528,   40090,    1435,     916,   96893,  135845,  137899,  138196,    8629,    8332,  146528,   40090,    1435,     916,   96893,  135845,  137899,  138196,    8629,    8332,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -540,     595,       0,       0,   -1088,    -498,    -493,    -498,     -47,     -42,  100.0,   27.4,    1.0,    0.6,   66.1,   92.7,   94.1,   94.3,    5.9,    5.7,  100.0,   27.4,    1.0,    0.6,   66.1,   92.7,   94.1,   94.3,    5.9,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      3,      4,     21,     19,     27,     25,     34,      5,      3,      4,     21,     19,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    61.3,    82.9,    78.6,    89.6,    54.6,    76.8,    68.6,    79.1,    61.3,    82.9,    78.6,    89.6,    54.6,    76.8,    68.6,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EUZ,NODX,064 
PJM.PENELEC_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064EVA,NODX,01,064 ,   32684,   23541,       0,       0,    7770,   31996,   31311,   31996,    1373,     688,   32684,   23541,       0,       0,    7770,   31996,   31311,   31996,    1373,     688,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   72.0,    0.0,    0.0,   23.8,   97.9,   95.8,   97.9,    4.2,    2.1,  100.0,   72.0,    0.0,    0.0,   23.8,   97.9,   95.8,   97.9,    4.2,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      0,      0,     15,     15,     18,     15,     27,      3,      0,      0,     15,     15,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    79.4,    77.6,    88.7,    94.7,    79.1,    75.0,    87.1,    91.8,    79.4,    77.6,    88.7,    94.7,    79.1,    75.0,    87.1,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EVA,NODX,064 
PJM.PENELEC_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064EVB,NODX,01,064 ,   32984,   23541,       0,       0,    8070,   32296,   31611,   32296,    1373,     688,   32984,   23541,       0,       0,    8070,   32296,   31611,   32296,    1373,     688,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   71.4,    0.0,    0.0,   24.5,   97.9,   95.8,   97.9,    4.2,    2.1,  100.0,   71.4,    0.0,    0.0,   24.5,   97.9,   95.8,   97.9,    4.2,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      0,      0,     15,     15,     18,     15,     27,      3,      0,      0,     15,     15,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    80.1,    77.8,    89.0,    94.8,    79.8,    75.2,    87.4,    91.9,    80.1,    77.8,    89.0,    94.8,    79.8,    75.2,    87.4,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EVB,NODX,064 
PJM.PEPCO_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064EVG,NODX,01,064 ,   24476,    3497,    2130,      69,   19010,   20532,   22576,   22731,    1900,    1745,   24476,    3497,    2130,      69,   19010,   20532,   22576,   22731,    1900,    1745,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,     600,      50,       0,    -105,     445,     495,     495,     -35,     -35,  100.0,   14.3,    8.7,    0.3,   77.7,   83.9,   92.2,   92.9,    7.8,    7.1,  100.0,   14.3,    8.7,    0.3,   77.7,   83.9,   92.2,   92.9,    7.8,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      2,     16,     14,     18,     17,     25,      1,      2,      2,     16,     14,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    63.3,    74.5,    83.8,    53.7,    59.1,    70.8,    78.0,    56.4,    63.3,    74.5,    83.8,    53.7,    59.1,    70.8,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EVG,NODX,064 
PJM.PEPCO_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064EVH,NODX,01,064 ,   24386,    3547,    2130,      69,   18965,   20497,   22581,   22696,    1805,    1690,   24386,    3547,    2130,      69,   18965,   20497,   22581,   22696,    1805,    1690,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,     600,      50,       0,    -115,     435,     485,     485,     -25,     -25,  100.0,   14.5,    8.7,    0.3,   77.8,   84.1,   92.6,   93.1,    7.4,    6.9,  100.0,   14.5,    8.7,    0.3,   77.8,   84.1,   92.6,   93.1,    7.4,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      2,      2,     16,     14,     18,     17,     25,      1,      2,      2,     16,     14,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    62.3,    75.1,    83.4,    53.9,    55.8,    68.6,    74.8,    54.6,    62.3,    75.1,    83.4,    53.9,    55.8,    68.6,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EVH,NODX,064 
PJM.PPL_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064EWU,NODX,01,064 ,   58499,    1740,    3305,      23,   53941,   52811,   55704,   56139,    2795,    2360,   58499,    1740,    3305,      23,   53941,   52811,   55704,   56139,    2795,    2360,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1830,    -110,     700,       0,    1570,     760,    1460,    1460,     370,     370,  100.0,    3.0,    5.6,    0.0,   92.2,   90.3,   95.2,   96.0,    4.8,    4.0,  100.0,    3.0,    5.6,    0.0,   92.2,   90.3,   95.2,   96.0,    4.8,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      1,     23,     17,     26,     20,     33,      2,      3,      1,     23,     17,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    55.2,    81.4,    78.6,    57.7,    55.1,    72.4,    73.7,    65.8,    55.2,    81.4,    78.6,    57.7,    55.1,    72.4,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EWU,NODX,064 
PJM.PPL_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064EWV,NODX,01,064 ,   59855,    1740,    3270,      84,   55292,   54197,   57116,   57551,    2739,    2304,   59855,    1740,    3270,      84,   55292,   54197,   57116,   57551,    2739,    2304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1840,    -110,     700,       0,    1580,     770,    1470,    1470,     370,     370,  100.0,    2.9,    5.5,    0.1,   92.4,   90.5,   95.4,   96.2,    4.6,    3.8,  100.0,    2.9,    5.5,    0.1,   92.4,   90.5,   95.4,   96.2,    4.6,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      1,     23,     17,     26,     20,     33,      2,      3,      1,     23,     17,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,    67.3,    54.7,    82.3,    79.5,    59.6,    54.0,    73.9,    75.3,    67.3,    54.7,    82.3,    79.5,    59.6,    54.0,    73.9,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EWV,NODX,064 
PJM.PSEG_month_on_dap - NODAL EXCHANGE,250527,2025-05-27,064EXE,NODX,01,064 ,   83017,    9618,    4940,    1440,   64558,   69256,   75616,   75636,    7401,    7381,   83017,    9618,    4940,    1440,   64558,   69256,   75616,   75636,    7401,    7381,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -342,       0,     120,    -100,     213,      93,     113,     113,    -455,    -455,  100.0,   11.6,    6.0,    1.7,   77.8,   83.4,   91.1,   91.1,    8.9,    8.9,  100.0,   11.6,    6.0,    1.7,   77.8,   83.4,   91.1,   91.1,    8.9,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      3,      2,      3,     25,     21,     30,     24,     35,      3,      2,      3,     25,     21,     30,     24,      0,      0,      0,      0,      0,      0,      0,      0,    34.8,    51.7,    59.4,    77.5,    34.4,    46.2,    54.6,    66.2,    34.8,    51.7,    59.4,    77.5,    34.4,    46.2,    54.6,    66.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EXE,NODX,064 
PJM.PSEG_month_off_dap - NODAL EXCHANGE,250527,2025-05-27,064EXF,NODX,01,064 ,   79560,    8860,    4430,    1480,   60924,   65916,   71264,   71826,    8296,    7734,   79560,    8860,    4430,    1480,   60924,   65916,   71264,   71826,    8296,    7734,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -15,       0,     120,    -100,     670,     550,     570,     570,    -585,    -585,  100.0,   11.1,    5.6,    1.9,   76.6,   82.9,   89.6,   90.3,   10.4,    9.7,  100.0,   11.1,    5.6,    1.9,   76.6,   82.9,   89.6,   90.3,   10.4,    9.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      2,      3,     25,     21,     29,     24,     33,      2,      2,      3,     25,     21,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    54.4,    58.0,    76.9,    33.2,    48.4,    52.8,    63.3,    34.1,    54.4,    58.0,    76.9,    33.2,    48.4,    52.8,    63.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064EXF,NODX,064 
