PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV,250506,2025-05-06,0643DC,IFED,01,064 ,   92553,   21850,    6844,    2220,   67751,   82886,   91821,   91950,     732,     603,   92553,   21850,    6844,    2220,   67751,   82886,   91821,   91950,     732,     603,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6371,    -980,   -1741,      95,   -5437,   -4825,   -6322,   -6471,     -49,     100,  100.0,   23.6,    7.4,    2.4,   73.2,   89.6,   99.2,   99.3,    0.8,    0.7,  100.0,   23.6,    7.4,    2.4,   73.2,   89.6,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,     10,      8,      8,     36,     29,     49,     42,     61,     10,      8,      8,     36,     29,     49,     42,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    48.5,    61.0,    71.9,    42.4,    44.7,    59.5,    65.5,    43.3,    48.5,    61.0,    71.9,    42.4,    44.7,    59.5,    65.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of about 352 MWh),0643DC,IFED,064 
PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV,250506,2025-05-06,0643DF,IFED,01,064 ,  381825,  117160,   33316,   59165,  204307,  288499,  380632,  380980,    1193,     845,  381825,  117160,   33316,   59165,  204307,  288499,  380632,  380980,    1193,     845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8833,    1683,   -6990,   -6082,   -4521,    4196,   -8920,   -8876,      87,      43,  100.0,   30.7,    8.7,   15.5,   53.5,   75.6,   99.7,   99.8,    0.3,    0.2,  100.0,   30.7,    8.7,   15.5,   53.5,   75.6,   99.7,   99.8,    0.3,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    123,     40,     27,     47,     52,     47,    110,    104,    123,     40,     27,     47,     52,     47,    110,    104,      0,      0,      0,      0,      0,      0,      0,      0,    25.3,    33.5,    41.6,    56.1,    20.3,    28.1,    33.7,    44.1,    25.3,    33.5,    41.6,    56.1,    20.3,    28.1,    33.7,    44.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1 MW per peak hour),0643DF,IFED,064 
PJM PSEG DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV,250506,2025-05-06,0643DL,IFED,01,064 ,    5620,     162,     250,       0,    5233,    5330,    5395,    5580,     225,      40,    5620,     162,     250,       0,    5233,    5330,    5395,    5580,     225,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    2.9,    4.4,    0.0,   93.1,   94.8,   96.0,   99.3,    4.0,    0.7,  100.0,    2.9,    4.4,    0.0,   93.1,   94.8,   96.0,   99.3,    4.0,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      2,      1,      0,     13,      9,     15,     10,     20,      2,      1,      0,     13,      9,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    70.1,    85.4,    94.8,    63.4,    65.1,    80.8,    84.8,    63.4,    70.1,    85.4,    94.8,    63.4,    65.1,    80.8,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,1 MW,0643DL,IFED,064 
ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV,250506,2025-05-06,0643IB,IFED,01,064 ,   15676,    4045,    8035,    1316,    9760,    6075,   15121,   15426,     555,     250,   15676,    4045,    8035,    1316,    9760,    6075,   15121,   15426,     555,     250,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5193,    1565,    4725,    -747,    4485,    1270,    5303,    5248,    -110,     -55,  100.0,   25.8,   51.3,    8.4,   62.3,   38.8,   96.5,   98.4,    3.5,    1.6,  100.0,   25.8,   51.3,    8.4,   62.3,   38.8,   96.5,   98.4,    3.5,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      8,      9,     11,     23,     17,     37,     31,     45,      8,      9,     11,     23,     17,     37,     31,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    61.0,    69.7,    77.6,    53.0,    60.6,    64.3,    74.3,    56.3,    61.0,    69.7,    77.6,    53.0,    60.6,    64.3,    74.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of 16 MWh),0643IB,IFED,064 
ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0643ID,IFED,01,064 ,  117150,    4222,    9515,    9594,  103319,   97817,  117135,  116926,      15,     224,  117150,    4222,    9515,    9594,  103319,   97817,  117135,  116926,      15,     224,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2697,    -461,      42,     262,    2896,    2389,    2697,    2693,       0,       4,  100.0,    3.6,    8.1,    8.2,   88.2,   83.5,  100.0,   99.8,    0.0,    0.2,  100.0,    3.6,    8.1,    8.2,   88.2,   83.5,  100.0,   99.8,    0.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,      8,      6,     12,     34,     35,     47,     48,     56,      8,      6,     12,     34,     35,     47,     48,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    41.6,    58.9,    60.5,    43.0,    36.2,    54.2,    51.1,    47.2,    41.6,    58.9,    60.5,    43.0,    36.2,    54.2,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1MW for about 352 Hours),0643ID,IFED,064 
ERCOT North 345KV Hub RT 7x8 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0643IK,IFED,01,064 ,  190470,   86119,    5510,   12037,   91762,  172902,  189918,  190449,     552,      21,  190470,   86119,    5510,   12037,   91762,  172902,  189918,  190449,     552,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2820,    1366,     389,     723,     616,    1708,    2705,    2820,     115,       0,  100.0,   45.2,    2.9,    6.3,   48.2,   90.8,   99.7,  100.0,    0.3,    0.0,  100.0,   45.2,    2.9,    6.3,   48.2,   90.8,   99.7,  100.0,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     14,      4,      9,     30,     30,     47,     40,     54,     14,      4,      9,     30,     30,     47,     40,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    55.1,    66.4,    73.4,    45.4,    46.8,    57.3,    58.2,    50.1,    55.1,    66.4,    73.4,    45.4,    46.8,    57.3,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1MW for about 352 Hours),0643IK,IFED,064 
ISONE.H.INTERNAL_HUB_mo_on_dap - NODAL EXCHANGE,250506,2025-05-06,064AAA,NODX,01,064 ,   82073,    9629,     625,    1435,   63700,   72880,   74764,   74940,    7309,    7133,   82073,    9629,     625,    1435,   63700,   72880,   74764,   74940,    7309,    7133,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2925,    -745,    -125,    -120,   -1925,   -2567,   -2790,   -2812,    -135,    -113,  100.0,   11.7,    0.8,    1.7,   77.6,   88.8,   91.1,   91.3,    8.9,    8.7,  100.0,   11.7,    0.8,    1.7,   77.6,   88.8,   91.1,   91.3,    8.9,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      1,      2,     21,     23,     24,     25,     31,      2,      1,      2,     21,     23,     24,     25,      0,      0,      0,      0,      0,      0,      0,      0,    71.2,    46.6,    85.4,    69.9,    67.5,    42.7,    75.9,    61.3,    71.2,    46.6,    85.4,    69.9,    67.5,    42.7,    75.9,    61.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of 400 MWh),064AAA,NODX,064 
ISONE.H.INTERNAL_HB_mo_off_dap - NODAL EXCHANGE,250506,2025-05-06,064AAB,NODX,01,064 ,   76719,    7625,    1101,    1739,   59515,   66000,   68879,   68840,    7840,    7879,   76719,    7625,    1101,    1739,   59515,   66000,   68879,   68840,    7840,    7879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2470,    -435,     -95,    -250,   -1665,   -2092,   -2350,   -2437,    -120,     -33,  100.0,    9.9,    1.4,    2.3,   77.6,   86.0,   89.8,   89.7,   10.2,   10.3,  100.0,    9.9,    1.4,    2.3,   77.6,   86.0,   89.8,   89.7,   10.2,   10.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      1,      2,     20,     21,     23,     23,     30,      2,      1,      2,     20,     21,     23,     23,      0,      0,      0,      0,      0,      0,      0,      0,    66.7,    49.0,    82.6,    69.4,    60.6,    44.4,    69.4,    60.0,    66.7,    49.0,    82.6,    69.4,    60.6,    44.4,    69.4,    60.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of 400 MWh),064AAB,NODX,064 
MISO.INDIANA.HUB_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064BFI,NODX,01,064 ,   30469,    3096,    2089,     300,   23197,   23932,   26593,   26321,    3876,    4148,   30469,    3096,    2089,     300,   23197,   23932,   26593,   26321,    3876,    4148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -23,    -330,     -58,       0,     633,     351,     303,     293,    -326,    -316,  100.0,   10.2,    6.9,    1.0,   76.1,   78.5,   87.3,   86.4,   12.7,   13.6,  100.0,   10.2,    6.9,    1.0,   76.1,   78.5,   87.3,   86.4,   12.7,   13.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      1,      1,     18,     18,     21,     19,     24,      2,      1,      1,     18,     18,     21,     19,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    56.0,    71.8,    71.6,    41.7,    51.5,    56.8,    59.4,    50.1,    56.0,    71.8,    71.6,    41.7,    51.5,    56.8,    59.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064BFI,NODX,064 
MISO.INDIANA.HUB_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064BFJ,NODX,01,064 ,   29449,    3386,    2200,       0,   22577,   23486,   25963,   25686,    3486,    3763,   29449,    3386,    2200,       0,   22577,   23486,   25963,   25686,    3486,    3763,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,    -330,     -50,       0,     806,     311,     476,     261,    -431,    -216,  100.0,   11.5,    7.5,    0.0,   76.7,   79.8,   88.2,   87.2,   11.8,   12.8,  100.0,   11.5,    7.5,    0.0,   76.7,   79.8,   88.2,   87.2,   11.8,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      1,      0,     18,     16,     19,     17,     22,      1,      1,      0,     18,     16,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    58.3,    74.0,    73.2,    47.6,    54.8,    61.7,    63.2,    54.3,    58.3,    74.0,    73.2,    47.6,    54.8,    61.7,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064BFJ,NODX,064 
NYISO.HUD VL_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064CXO,NODX,01,064 ,   32671,      50,    9030,     755,   30650,   21772,   31455,   31557,    1216,    1114,   32671,      50,    9030,     755,   30650,   21772,   31455,   31557,    1216,    1114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -645,     -15,    -471,       0,     190,     -51,     175,    -522,    -820,    -123,  100.0,    0.2,   27.6,    2.3,   93.8,   66.6,   96.3,   96.6,    3.7,    3.4,  100.0,    0.2,   27.6,    2.3,   93.8,   66.6,   96.3,   96.6,    3.7,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      3,      1,     24,     19,     26,     22,     29,      1,      3,      1,     24,     19,     26,     22,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    58.0,    70.4,    80.7,    46.0,    52.9,    63.2,    68.9,    51.1,    58.0,    70.4,    80.7,    46.0,    52.9,    63.2,    68.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064CXO,NODX,064 
NYISO.HUD VL_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064CXP,NODX,01,064 ,   31057,      50,    9032,     938,   28713,   19973,   29701,   29943,    1356,    1114,   31057,      50,    9032,     938,   28713,   19973,   29701,   29943,    1356,    1114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -996,       0,    -396,     -70,    -572,    -183,    -642,    -649,    -354,    -347,  100.0,    0.2,   29.1,    3.0,   92.5,   64.3,   95.6,   96.4,    4.4,    3.6,  100.0,    0.2,   29.1,    3.0,   92.5,   64.3,   95.6,   96.4,    4.4,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      3,      1,     23,     18,     25,     21,     28,      1,      3,      1,     23,     18,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    57.4,    68.5,    79.4,    37.9,    52.1,    58.2,    64.1,    44.3,    57.4,    68.5,    79.4,    37.9,    52.1,    58.2,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064CXP,NODX,064 
NYISO.N.Y.C._month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064CZS,NODX,01,064 ,   19773,     360,      50,       0,   17972,   18623,   18332,   18673,    1441,    1100,   19773,     360,      50,       0,   17972,   18623,   18332,   18673,    1441,    1100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -638,     -50,       0,       0,    -550,    -628,    -600,    -628,     -38,     -10,  100.0,    1.8,    0.3,    0.0,   90.9,   94.2,   92.7,   94.4,    7.3,    5.6,  100.0,    1.8,    0.3,    0.0,   90.9,   94.2,   92.7,   94.4,    7.3,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      1,      0,     17,     20,     18,     21,     25,      1,      1,      0,     17,     20,     18,     21,      0,      0,      0,      0,      0,      0,      0,      0,    73.8,    60.5,    84.4,    81.0,    69.9,    59.2,    75.0,    72.9,    73.8,    60.5,    84.4,    81.0,    69.9,    59.2,    75.0,    72.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064CZS,NODX,064 
NYISO.N.Y.C._month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064CZT,NODX,01,064 ,   18332,     280,      50,      80,   16791,   17197,   17151,   17327,    1181,    1005,   18332,     280,      50,      80,   16791,   17197,   17151,   17327,    1181,    1005,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -883,     -40,       0,     -10,    -796,    -843,    -846,    -853,     -37,     -30,  100.0,    1.5,    0.3,    0.4,   91.6,   93.8,   93.6,   94.5,    6.4,    5.5,  100.0,    1.5,    0.3,    0.4,   91.6,   93.8,   93.6,   94.5,    6.4,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      1,      1,     15,     17,     16,     19,     24,      1,      1,      1,     15,     17,     16,     19,      0,      0,      0,      0,      0,      0,      0,      0,    74.6,    61.3,    85.4,    84.2,    69.8,    59.8,    76.3,    75.6,    74.6,    61.3,    85.4,    84.2,    69.8,    59.8,    76.3,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064CZT,NODX,064 
NYISO.WEST_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064DEU,NODX,01,064 ,   29473,     292,    2615,    3125,   24552,   21785,   27969,   27525,    1504,    1948,   29473,     292,    2615,    3125,   24552,   21785,   27969,   27525,    1504,    1948,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3207,    -500,     140,    -280,   -2441,   -2801,   -3221,   -2941,      14,    -266,  100.0,    1.0,    8.9,   10.6,   83.3,   73.9,   94.9,   93.4,    5.1,    6.6,  100.0,    1.0,    8.9,   10.6,   83.3,   73.9,   94.9,   93.4,    5.1,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      2,      2,     21,     16,     23,     19,     26,      1,      2,      2,     21,     16,     23,     19,      0,      0,      0,      0,      0,      0,      0,      0,    61.1,    56.7,    78.3,    76.2,    40.2,    36.5,    47.7,    46.3,    61.1,    56.7,    78.3,    76.2,    40.2,    36.5,    47.7,    46.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DEU,NODX,064 
NYISO.WEST_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064DEV,NODX,01,064 ,   30658,    2985,    2615,    1330,   25623,   25520,   29938,   29465,     720,    1193,   30658,    2985,    2615,    1330,   25623,   25520,   29938,   29465,     720,    1193,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2588,    -755,     155,    -100,   -1720,   -2633,   -2575,   -2578,     -13,     -10,  100.0,    9.7,    8.5,    4.3,   83.6,   83.2,   97.7,   96.1,    2.3,    3.9,  100.0,    9.7,    8.5,    4.3,   83.6,   83.2,   97.7,   96.1,    2.3,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      2,      2,     17,     17,     19,     20,     23,      1,      2,      2,     17,     17,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    76.5,    58.0,    89.1,    76.5,    53.8,    38.0,    59.8,    51.1,    76.5,    58.0,    89.1,    76.5,    53.8,    38.0,    59.8,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DEV,NODX,064 
PJM.AEP_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064DLQ,NODX,01,064 ,   35494,    3350,    2676,     300,   30980,   31781,   34630,   34757,     864,     737,   35494,    3350,    2676,     300,   30980,   31781,   34630,   34757,     864,     737,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1197,     -50,     -60,       0,   -1110,   -1105,   -1160,   -1165,     -37,     -32,  100.0,    9.4,    7.5,    0.8,   87.3,   89.5,   97.6,   97.9,    2.4,    2.1,  100.0,    9.4,    7.5,    0.8,   87.3,   89.5,   97.6,   97.9,    2.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      1,     16,      6,     19,      7,     22,      2,      1,      1,     16,      6,     19,      7,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    92.3,    79.3,    97.9,    54.7,    90.9,    79.3,    95.7,    54.7,    92.3,    79.3,    97.9,    54.7,    90.9,    79.3,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLQ,NODX,064 
PJM.AEP_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064DLR,NODX,01,064 ,   35403,    3205,    2676,     300,   30955,   31691,   34460,   34667,     943,     736,   35403,    3205,    2676,     300,   30955,   31691,   34460,   34667,     943,     736,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1166,     -25,     -60,       0,   -1085,   -1075,   -1110,   -1135,     -56,     -31,  100.0,    9.1,    7.6,    0.8,   87.4,   89.5,   97.3,   97.9,    2.7,    2.1,  100.0,    9.1,    7.6,    0.8,   87.4,   89.5,   97.3,   97.9,    2.7,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      1,     16,      6,     18,      7,     21,      1,      1,      1,     16,      6,     18,      7,      0,      0,      0,      0,      0,      0,      0,      0,    54.9,    92.4,    79.5,    97.9,    54.9,    90.9,    79.5,    95.7,    54.9,    92.4,    79.5,    97.9,    54.9,    90.9,    79.5,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLR,NODX,064 
PJM.AEP-DAYTON HUB_mo_on_dap - NODAL EXCHANGE,250506,2025-05-06,064DLW,NODX,01,064 ,  111662,    2175,   11286,    5155,   90044,   81047,   97374,   97488,   14288,   14174,  111662,    2175,   11286,    5155,   90044,   81047,   97374,   97488,   14288,   14174,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4419,     -57,    -527,      30,   -3723,   -3247,   -3750,   -3744,    -669,    -675,  100.0,    1.9,   10.1,    4.6,   80.6,   72.6,   87.2,   87.3,   12.8,   12.7,  100.0,    1.9,   10.1,    4.6,   80.6,   72.6,   87.2,   87.3,   12.8,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      6,      2,     21,     27,     25,     34,     40,      3,      6,      2,     21,     27,     25,     34,      0,      0,      0,      0,      0,      0,      0,      0,    56.9,    40.2,    74.2,    57.1,    52.0,    39.6,    67.2,    53.5,    56.9,    40.2,    74.2,    57.1,    52.0,    39.6,    67.2,    53.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLW,NODX,064 
PJM.AEP-DAYTON HUB_mo_off_dap - NODAL EXCHANGE,250506,2025-05-06,064DLX,NODX,01,064 ,  111121,    2354,   11520,    5295,   89393,   80341,   97042,   97156,   14079,   13965,  111121,    2354,   11520,    5295,   89393,   80341,   97042,   97156,   14079,   13965,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3739,    -107,    -635,       0,   -3441,   -2907,   -3548,   -3542,    -191,    -197,  100.0,    2.1,   10.4,    4.8,   80.4,   72.3,   87.3,   87.4,   12.7,   12.6,  100.0,    2.1,   10.4,    4.8,   80.4,   72.3,   87.3,   87.4,   12.7,   12.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      3,      6,      2,     21,     27,     25,     34,     40,      3,      6,      2,     21,     27,     25,     34,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    41.2,    74.9,    56.8,    52.6,    39.2,    67.7,    52.8,    57.5,    41.2,    74.9,    56.8,    52.6,    39.2,    67.7,    52.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DLX,NODX,064 
PJM.BGE_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064DPQ,NODX,01,064 ,   32210,    3105,    1715,     576,   27298,   28915,   30979,   31206,    1231,    1004,   32210,    3105,    1715,     576,   27298,   28915,   30979,   31206,    1231,    1004,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -452,       5,    -425,    -200,    -190,     175,    -385,    -450,     -67,      -2,  100.0,    9.6,    5.3,    1.8,   84.8,   89.8,   96.2,   96.9,    3.8,    3.1,  100.0,    9.6,    5.3,    1.8,   84.8,   89.8,   96.2,   96.9,    3.8,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      1,     18,     11,     21,     12,     22,      2,      1,      1,     18,     11,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    92.7,    77.1,    96.2,    57.7,    88.5,    75.0,    89.5,    59.4,    92.7,    77.1,    96.2,    57.7,    88.5,    75.0,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DPQ,NODX,064 
PJM.BGE_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064DPR,NODX,01,064 ,   30485,    3055,    1715,     576,   25720,   27350,   29351,   29641,    1134,     844,   30485,    3055,    1715,     576,   25720,   27350,   29351,   29641,    1134,     844,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -400,      55,    -425,    -200,     -75,     340,    -220,    -285,    -180,    -115,  100.0,   10.0,    5.6,    1.9,   84.4,   89.7,   96.3,   97.2,    3.7,    2.8,  100.0,   10.0,    5.6,    1.9,   84.4,   89.7,   96.3,   97.2,    3.7,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      1,     18,     11,     21,     12,     22,      2,      1,      1,     18,     11,     21,     12,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    92.8,    76.3,    96.5,    55.1,    88.4,    74.2,    89.4,    57.2,    92.8,    76.3,    96.5,    55.1,    88.4,    74.2,    89.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DPR,NODX,064 
PJM.DOM_month_on_dap - NODAL EXCHANGE,250506,2025-05-06,064DZS,NODX,01,064 ,   16130,    1245,     485,     460,   12685,   13490,   14390,   14435,    1740,    1695,   16130,    1245,     485,     460,   12685,   13490,   14390,   14435,    1740,    1695,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1885,     665,    -100,     -75,   -2380,   -1615,   -1790,   -1790,     -95,     -95,  100.0,    7.7,    3.0,    2.9,   78.6,   83.6,   89.2,   89.5,   10.8,   10.5,  100.0,    7.7,    3.0,    2.9,   78.6,   83.6,   89.2,   89.5,   10.8,   10.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      1,      2,     16,     16,     21,     18,     26,      4,      1,      2,     16,     16,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    57.4,    72.3,    78.1,    32.8,    28.8,    37.5,    39.0,    57.3,    57.4,    72.3,    78.1,    32.8,    28.8,    37.5,    39.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DZS,NODX,064 
PJM.DOM_month_off_dap - NODAL EXCHANGE,250506,2025-05-06,064DZT,NODX,01,064 ,   16070,    1040,     485,     580,   12675,   13275,   14295,   14340,    1775,    1730,   16070,    1040,     485,     580,   12675,   13275,   14295,   14340,    1775,    1730,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1895,     675,    -125,     -95,   -2400,   -1580,   -1820,   -1800,     -75,     -95,  100.0,    6.5,    3.0,    3.6,   78.9,   82.6,   89.0,   89.2,   11.0,   10.8,  100.0,    6.5,    3.0,    3.6,   78.9,   82.6,   89.0,   89.2,   11.0,   10.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      3,      1,      2,     17,     14,     21,     16,     24,      3,      1,      2,     17,     14,     21,     16,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    53.8,    72.4,    78.8,    28.1,    26.8,    33.4,    33.9,    56.5,    53.8,    72.4,    78.8,    28.1,    26.8,    33.4,    33.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,Megawatt Hours (MWh),064DZT,NODX,064 
